SDD Version, SDDv1.0;
Software, TOPAS-nBio;
Author, Matthew Andriotty;
Simulation Details, Nucleus simulation;
Source, Monoenergetic source;
Source type, 1;
Incident particles, 10;
Mean particle energy, 0.500000;
Energy distribution, M, 0;
Particle fraction, 1.0;
Dose or fluence, 1, 1e-12;
Dose rate, 0.0;
Irradiation target, Nucleus;
Volumes, 0,5,5,5,0,0,0,1,4.65,4.65,4.65,0,0,0;
Chromosome sizes, 46,252.823,252.823,248.157,248.157,204.04,204.04,195.556,195.556,184.951,184.951,174.77,174.77,162.469,162.469,149.318,149.318,143.38,143.38,138.289,138.289,137.441,137.441,135.32,135.32,116.655,116.655,108.595,108.595,102.656,102.656,90.7788,90.7788,80.1738,80.1738,77.6286,77.6286,65.3268,65.3268,63.63,63.63,47.9346,47.9346,50.4798,50.4798,58.9638,158.227;
DNA Density, 14.4316;
Cell Cycle Phase, 0, 1;
DNA Structure, 0, 1;
In vitro / in vivo, 0;
Proliferation status, 1;
Microenvironment, 20, 0.01;
Damage definition, 1, 0, 10, 10, 17.5;
Time, 0.000000;
Damage and primary count, 1542, 10;
Data entries, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0;
Additional information, ;
***EndOfHeader***;

0, 2; 2.680687, -2.019984, 1.049040 / 2.680687, -2.019984, 1.049040 / 2.680687, -2.019984, 1.049040; 1, 21, 1, 0; 0.237055670514; 0, 1, 0; 0, 1, 0; 3, 1, 1 ;
0, 2; 2.645635, -1.878700, 1.050326 / 2.645635, -1.878700, 1.050326 / 2.645635, -1.878700, 1.050326; 1, 21, 1, 0; 0.237531773680; 1, 0, 1; 0, 1, 0; 2, 1, 2 ;
0, 2; 2.640266, -1.878952, 1.050929 / 2.640266, -1.878952, 1.050929 / 2.640266, -1.878952, 1.050929; 1, 21, 1, 0; 0.237531962852; 1, 0, 1; 0, 1, 0; 2, 1, 2 ;
0, 2; 2.637534, -1.875269, 1.049947 / 2.637534, -1.875269, 1.049947 / 2.637534, -1.875269, 1.049947; 1, 21, 1, 0; 0.237532886887; 0, 1, 0; 0, 1, 0; 2, 1, 1 / 2, 10, 0 ;
0, 2; 2.645145, -1.873770, 1.044577 / 2.645145, -1.873770, 1.044577 / 2.645145, -1.873770, 1.044577; 1, 21, 1, 0; 0.237533614473; 1, 0, 1; 0, 1, 0; 2, 4, 0 / 3, 1, 2 ;
0, 2; 2.645385, -1.872182, 1.045702 / 2.645385, -1.872182, 1.045702 / 2.645385, -1.872182, 1.045702; 1, 21, 1, 0; 0.237533716335; 1, 0, 1; 0, 1, 0; 2, 1, 2 ;
0, 2; 2.634898, -1.866646, 1.045327 / 2.635460, -1.865490, 1.045342 / 2.634336, -1.867802, 1.045312; 1, 21, 1, 0; 0.237534312955; 1, 0, 2; 0, 2, 0; 2, 9, 0 / 2, 10, 0 / 3, 1, 2 / 3, 7, 2 ;
0, 2; 2.644010, -1.867471, 1.047679 / 2.644010, -1.867471, 1.047679 / 2.644010, -1.867471, 1.047679; 1, 21, 1, 0; 0.237534764058; 1, 0, 1; 0, 1, 0; 3, 1, 2 ;
0, 2; 2.636076, -1.844777, 1.042970 / 2.636076, -1.844777, 1.042970 / 2.636076, -1.844777, 1.042970; 1, 21, 1, 0; 0.306289267816; 1, 0, 1; 0, 1, 0; 2, 1, 2 ;
0, 2; 2.636619, -1.844683, 1.052154 / 2.636619, -1.844683, 1.052154 / 2.636619, -1.844683, 1.052154; 1, 21, 1, 0; 0.306302408019; 1, 0, 1; 0, 1, 0; 3, 1, 2 ;
0, 2; 2.634187, -1.841649, 1.053354 / 2.634187, -1.841649, 1.053354 / 2.634187, -1.841649, 1.053354; 1, 21, 1, 0; 0.306303273846; 1, 0, 1; 0, 1, 0; 3, 1, 2 ;
0, 2; 2.570222, -1.605513, 1.048452 / 2.570222, -1.605513, 1.048452 / 2.570222, -1.605513, 1.048452; 1, 21, 1, 0; 0.307322418088; 1, 0, 1; 0, 1, 0; 2, 1, 2 ;
0, 2; 2.070833, 0.128132, 1.069099 / 2.071774, 0.128880, 1.069597 / 2.069891, 0.127384, 1.068601; 1, 25, 1, 0; 0.144739239638; 2, 3, 2; 0, 5, 1; 2, 1, 1 / 2, 2, 1 / 2, 3, 0 / 2, 4, 0 / 2, 5, 2 / 2, 8, 0 / 3, 3, 1 / 3, 8, 0 / 3, 10, 2 ;
0, 2; 2.187801, -0.275071, 1.054627 / 2.188110, -0.274631, 1.054676 / 2.187492, -0.275511, 1.054577; 1, 25, 1, 0; 0.127899327076; 2, 2, 2; 0, 4, 1; 2, 1, 2 / 2, 2, 2 / 3, 5, 1 / 3, 6, 0 / 3, 7, 1 ;
0, 2; 2.193773, -0.294054, 1.054019 / 2.194226, -0.293423, 1.054083 / 2.193321, -0.294684, 1.053954; 1, 25, 1, 0; 0.127887428743; 0, 3, 0; 0, 3, 1; 2, 1, 1 / 2, 9, 1 / 2, 10, 0 / 3, 6, 0 / 3, 7, 1 ;
0, 2; 1.946326, 0.578990, 1.094283 / 1.946731, 0.580156, 1.095142 / 1.945921, 0.577824, 1.093424; 1, 25, 1, 0; 0.183955732716; 2, 1, 2; 0, 3, 1; 2, 3, 0 / 2, 7, 1 / 3, 1, 2 / 3, 5, 0 / 3, 7, 2 / 3, 10, 0 ;
0, 2; 2.195269, -0.299807, 1.053298 / 2.195390, -0.299393, 1.053872 / 2.195148, -0.300221, 1.052725; 1, 25, 1, 0; 0.127888637435; 2, 2, 2; 0, 4, 1; 2, 1, 0 / 2, 2, 0 / 2, 5, 2 / 3, 1, 1 / 3, 2, 3 / 3, 4, 1 / 3, 5, 0 ;
0, 2; 2.114180, -0.023226, 1.063275 / 2.114962, -0.022527, 1.064051 / 2.113398, -0.023926, 1.062500; 1, 25, 1, 0; 0.134289511808; 2, 1, 2; 0, 3, 1; 2, 1, 2 / 3, 3, 2 / 3, 4, 0 / 3, 5, 0 / 3, 7, 1 ;
0, 2; 2.110248, -0.004950, 1.062872 / 2.110292, -0.004287, 1.062977 / 2.110205, -0.005613, 1.062767; 1, 25, 1, 0; 0.134300578629; 2, 2, 1; 0, 3, 1; 2, 1, 1 / 2, 2, 0 / 2, 8, 0 / 2, 9, 0 / 2, 10, 2 / 3, 4, 0 / 3, 5, 1 / 3, 7, 0 ;
0, 2; 2.073164, 0.122781, 1.068045 / 2.073315, 0.123811, 1.068899 / 2.073014, 0.121752, 1.067191; 1, 25, 1, 0; 0.144725472547; 2, 2, 1; 0, 3, 1; 2, 7, 1 / 2, 8, 0 / 3, 1, 2 / 3, 3, 0 / 3, 5, 0 / 3, 8, 0 / 3, 9, 0 / 3, 10, 1 ;
0, 2; 2.229947, -0.403774, 1.046054 / 2.230077, -0.403485, 1.046189 / 2.229817, -0.404063, 1.045918; 1, 25, 1, 0; 0.096022665124; 0, 2, 0; 0, 2, 1; 2, 2, 0 / 2, 6, 1 / 3, 1, 1 / 3, 2, 0 ;
0, 2; 2.262690, -0.528681, 1.047769 / 2.263474, -0.528552, 1.047879 / 2.261906, -0.528809, 1.047660; 1, 25, 1, 0; 0.096886837255; 0, 2, 0; 0, 2, 1; 2, 2, 0 / 2, 3, 1 / 3, 1, 1 / 3, 5, 0 ;
0, 2; 2.189761, -0.281189, 1.054445 / 2.189877, -0.280790, 1.054459 / 2.189645, -0.281588, 1.054430; 1, 25, 1, 0; 0.127899669967; 0, 2, 0; 0, 2, 1; 2, 1, 1 / 2, 3, 0 / 3, 6, 1 / 3, 8, 0 / 3, 9, 0 ;
0, 2; 2.121332, -0.046756, 1.062489 / 2.121488, -0.046110, 1.063300 / 2.121177, -0.047401, 1.061678; 1, 25, 1, 0; 0.132743208607; 2, 1, 1; 0, 2, 1; 2, 1, 0 / 2, 7, 2 / 3, 1, 1 / 3, 5, 0 / 3, 6, 0 / 3, 7, 0 / 3, 8, 0 ;
0, 2; 2.120414, -0.029502, 1.063203 / 2.120679, -0.029312, 1.063463 / 2.120150, -0.029693, 1.062943; 1, 25, 1, 0; 0.134290566199; 0, 2, 0; 0, 2, 1; 2, 1, 1 / 2, 10, 0 / 3, 3, 1 / 3, 6, 0 / 3, 7, 0 ;
0, 2; 1.948951, 0.550848, 1.093411 / 1.949176, 0.551211, 1.094236 / 1.948726, 0.550484, 1.092586; 1, 25, 1, 0; 0.183947751918; 2, 1, 1; 0, 2, 1; 2, 1, 1 / 2, 6, 0 / 2, 7, 0 / 3, 2, 0 / 3, 3, 0 / 3, 4, 3 ;
0, 2; 1.987103, 0.430336, 1.085070 / 1.987346, 0.430756, 1.085649 / 1.986861, 0.429915, 1.084490; 1, 25, 1, 0; 0.184810355321; 0, 2, 0; 0, 2, 1; 2, 1, 1 / 2, 7, 0 / 3, 2, 1 / 3, 3, 0 / 3, 4, 0 ;
0, 2; 1.978072, 0.451292, 1.088010 / 1.978400, 0.452002, 1.088177 / 1.977744, 0.450582, 1.087842; 1, 25, 1, 0; 0.184817658909; 1, 0, 2; 0, 2, 1; 2, 7, 2 / 3, 1, 2 ;
0, 2; 1.917701, 0.671793, 1.098243 / 1.917850, 0.672021, 1.098589 / 1.917552, 0.671566, 1.097898; 1, 25, 1, 0; 0.194006420642; 1, 0, 2; 0, 2, 1; 2, 4, 2 / 2, 9, 0 / 3, 1, 2 / 3, 2, 0 / 3, 3, 0 / 3, 4, 0 / 3, 7, 0 ;
0, 2; 1.946651, 0.578714, 1.097007 / 1.946987, 0.579412, 1.098119 / 1.946316, 0.578016, 1.095896; 1, 25, 1, 0; 0.183955646993; 1, 0, 2; 0, 2, 1; 2, 1, 2 / 2, 7, 3 ;
0, 2; 2.192611, -0.293325, 1.053921 / 2.193321, -0.293226, 1.054022 / 2.191901, -0.293423, 1.053820; 1, 25, 1, 0; 0.127887385881; 0, 2, 0; 0, 2, 1; 2, 1, 0 / 2, 4, 0 / 2, 5, 0 / 2, 6, 1 / 3, 1, 1 / 3, 5, 0 ;
0, 2; 2.188167, -0.275708, 1.054639 / 2.188341, -0.275113, 1.054660 / 2.187994, -0.276304, 1.054617; 1, 25, 1, 0; 0.127899361365; 0, 3, 0; 0, 3, 1; 2, 7, 0 / 2, 8, 1 / 3, 1, 1 / 3, 2, 0 / 3, 3, 1 ;
0, 2; 2.112038, -0.035505, 1.059116 / 2.112893, -0.034721, 1.059719 / 2.111184, -0.036289, 1.058514; 1, 25, 1, 0; 0.134291414856; 2, 1, 3; 0, 4, 0; 2, 1, 1 / 2, 2, 0 / 2, 3, 0 / 2, 4, 0 / 2, 5, 0 / 2, 6, 0 / 2, 8, 2 / 2, 9, 2 / 2, 10, 2 / 3, 1, 0 / 3, 10, 0 ;
0, 2; 2.226091, -0.406141, 1.049733 / 2.226119, -0.405826, 1.050031 / 2.226062, -0.406456, 1.049435; 1, 25, 1, 0; 0.096023925250; 0, 3, 0; 0, 3, 0; 2, 1, 1 / 2, 4, 1 / 2, 5, 1 ;
0, 2; 2.220784, -0.388245, 1.050269 / 2.220788, -0.388130, 1.050332 / 2.220781, -0.388359, 1.050207; 1, 25, 1, 0; 0.096019099053; 2, 1, 1; 0, 2, 0; 2, 1, 3 / 2, 2, 1 / 3, 3, 0 / 3, 4, 0 / 3, 5, 0 ;
0, 2; 2.197128, -0.284698, 1.051974 / 2.197624, -0.284419, 1.052691 / 2.196632, -0.284977, 1.051257; 1, 25, 1, 0; 0.127886040033; 1, 0, 2; 0, 2, 0; 2, 1, 2 / 2, 7, 2 ;
0, 2; 1.851278, 0.915493, 1.110822 / 1.852178, 0.915596, 1.111329 / 1.850378, 0.915390, 1.110315; 1, 25, 1, 0; 0.192629797265; 2, 1, 1; 0, 2, 0; 2, 1, 1 / 2, 3, 0 / 2, 7, 2 / 2, 8, 0 ;
0, 2; 2.218622, -0.389315, 1.049064 / 2.218622, -0.389315, 1.049064 / 2.218622, -0.389315, 1.049064; 1, 25, 1, 0; 0.096018036089; 1, 0, 1; 0, 1, 0; 2, 1, 2 ;
0, 2; 2.221255, -0.386878, 1.049865 / 2.221722, -0.385627, 1.050332 / 2.220788, -0.388130, 1.049397; 1, 25, 1, 0; 0.096019107625; 2, 1, 1; 0, 2, 0; 2, 1, 1 / 2, 10, 2 / 3, 2, 0 / 3, 3, 0 / 3, 4, 0 ;
0, 2; 2.227726, -0.398571, 1.045394 / 2.227726, -0.398571, 1.045394 / 2.227726, -0.398571, 1.045394; 1, 25, 1, 0; 0.096021284986; 1, 0, 1; 0, 1, 0; 2, 1, 2 ;
0, 2; 2.230064, -0.403418, 1.045163 / 2.230077, -0.403351, 1.045918 / 2.230051, -0.403485, 1.044408; 1, 25, 1, 0; 0.096022605118; 0, 2, 0; 0, 2, 1; 2, 1, 1 / 2, 9, 0 / 3, 5, 0 / 3, 7, 0 / 3, 8, 1 / 3, 9, 0 ;
0, 2; 2.229320, -0.404326, 1.046498 / 2.229817, -0.404063, 1.046808 / 2.228823, -0.404589, 1.046189; 1, 25, 1, 0; 0.096022707985; 2, 1, 1; 0, 2, 1; 2, 1, 1 / 3, 7, 2 ;
0, 2; 2.219620, -0.416435, 1.054289 / 2.219620, -0.416435, 1.054289 / 2.219620, -0.416435, 1.054289; 1, 25, 1, 0; 0.096025836869; 1, 0, 1; 0, 1, 0; 3, 1, 2 ;
0, 2; 2.220634, -0.417651, 1.052411 / 2.220634, -0.417651, 1.052411 / 2.220634, -0.417651, 1.052411; 1, 25, 1, 0; 0.096025931165; 1, 0, 1; 0, 1, 0; 2, 1, 2 ;
0, 2; 2.217170, -0.415556, 1.054966 / 2.217170, -0.415556, 1.054966 / 2.217170, -0.415556, 1.054966; 1, 25, 1, 0; 0.096026814110; 1, 0, 1; 0, 1, 0; 2, 1, 2 ;
0, 2; 2.265048, -0.527410, 1.052732 / 2.265048, -0.527410, 1.052732 / 2.265048, -0.527410, 1.052732; 1, 25, 1, 0; 0.096885988599; 0, 1, 0; 0, 1, 0; 2, 1, 1 / 2, 3, 0 / 2, 4, 0 / 3, 1, 0 ;
0, 2; 2.266914, -0.535774, 1.046174 / 2.266914, -0.535774, 1.046174 / 2.266914, -0.535774, 1.046174; 1, 25, 1, 0; 0.096887685911; 1, 0, 1; 0, 1, 0; 3, 1, 2 ;
0, 2; 2.191179, -0.281700, 1.053253 / 2.191179, -0.281700, 1.053253 / 2.191179, -0.281700, 1.053253; 1, 25, 1, 0; 0.127884899919; 0, 1, 0; 0, 1, 0; 3, 1, 1 ;
0, 2; 2.191355, -0.286251, 1.053214 / 2.191355, -0.286251, 1.053214 / 2.191355, -0.286251, 1.053214; 1, 25, 1, 0; 0.127885877159; 1, 0, 1; 0, 1, 0; 2, 1, 2 ;
0, 2; 2.194018, -0.295561, 1.054127 / 2.194310, -0.294675, 1.054300 / 2.193726, -0.296448, 1.053954; 1, 25, 1, 0; 0.127887480177; 0, 3, 0; 0, 3, 1; 2, 3, 1 / 2, 4, 0 / 2, 5, 0 / 2, 6, 0 / 2, 7, 1 / 2, 8, 0 / 2, 9, 0 / 3, 1, 1 / 3, 5, 0 / 3, 8, 0 ;
0, 2; 2.194284, -0.299218, 1.053758 / 2.195327, -0.298215, 1.053872 / 2.193242, -0.300221, 1.053645; 1, 25, 1, 0; 0.127888577429; 2, 1, 2; 0, 3, 0; 2, 5, 0 / 2, 6, 0 / 2, 8, 0 / 2, 9, 0 / 3, 1, 2 / 3, 2, 0 / 3, 4, 0 / 3, 8, 1 / 3, 9, 3 ;
0, 2; 2.185876, -0.274366, 1.055552 / 2.185876, -0.274366, 1.055552 / 2.185876, -0.274366, 1.055552; 1, 25, 1, 0; 0.127899232780; 1, 0, 1; 0, 1, 0; 2, 5, 0 / 2, 8, 0 / 2, 9, 0 / 3, 1, 2 / 3, 4, 0 ;
0, 2; 2.189208, -0.279258, 1.054536 / 2.189208, -0.279258, 1.054536 / 2.189208, -0.279258, 1.054536; 1, 25, 1, 0; 0.127899584244; 1, 0, 1; 0, 1, 0; 2, 1, 2 / 2, 2, 0 / 3, 7, 0 / 3, 8, 0 / 3, 9, 0 ;
0, 2; 2.191161, -0.283901, 1.055616 / 2.191161, -0.283901, 1.055616 / 2.191161, -0.283901, 1.055616; 1, 25, 1, 0; 0.127900835798; 1, 0, 1; 0, 1, 0; 3, 1, 2 ;
0, 2; 2.122264, -0.050341, 1.061091 / 2.122264, -0.050341, 1.061091 / 2.122264, -0.050341, 1.061091; 1, 25, 1, 0; 0.132744297287; 1, 0, 1; 0, 1, 0; 3, 1, 2 / 3, 6, 0 / 3, 7, 0 ;
0, 2; 2.112829, -0.025647, 1.065838 / 2.112829, -0.025647, 1.065838 / 2.112829, -0.025647, 1.065838; 1, 25, 1, 0; 0.134289683254; 1, 0, 1; 0, 1, 0; 3, 1, 2 ;
0, 2; 2.119075, -0.029869, 1.060306 / 2.119075, -0.029869, 1.060306 / 2.119075, -0.029869, 1.060306; 1, 25, 1, 0; 0.134290729073; 0, 1, 0; 0, 1, 0; 2, 6, 0 / 3, 1, 1 ;
0, 2; 2.116064, -0.025416, 1.060378 / 2.116064, -0.025416, 1.060378 / 2.116064, -0.025416, 1.060378; 1, 25, 1, 0; 0.134290943380; 1, 0, 1; 0, 1, 0; 3, 1, 2 ;
0, 2; 2.110653, -0.032051, 1.059413 / 2.110653, -0.032051, 1.059413 / 2.110653, -0.032051, 1.059413; 1, 25, 1, 0; 0.134291329133; 1, 0, 1; 0, 1, 0; 2, 1, 2 / 3, 6, 0 / 3, 10, 0 ;
0, 2; 2.113320, -0.007447, 1.054722 / 2.113320, -0.007447, 1.054722 / 2.113320, -0.007447, 1.054722; 1, 25, 1, 0; 0.134298418413; 1, 0, 1; 0, 1, 0; 3, 1, 2 ;
0, 2; 2.110199, -0.011198, 1.058902 / 2.110199, -0.011198, 1.058902 / 2.110199, -0.011198, 1.058902; 1, 25, 1, 0; 0.134299661395; 0, 1, 0; 0, 1, 0; 2, 1, 1 / 2, 6, 0 / 3, 1, 0 / 3, 2, 0 ;
0, 2; 2.108673, -0.001733, 1.061933 / 2.108673, -0.001733, 1.061933 / 2.108673, -0.001733, 1.061933; 1, 25, 1, 0; 0.134300372894; 1, 0, 1; 0, 1, 0; 3, 1, 2 ;
0, 2; 2.110279, -0.005125, 1.063429 / 2.110292, -0.004637, 1.064092 / 2.110266, -0.005613, 1.062767; 1, 25, 1, 0; 0.134300612918; 2, 2, 1; 0, 3, 1; 2, 4, 0 / 2, 5, 0 / 2, 6, 2 / 2, 8, 1 / 3, 1, 1 / 3, 3, 0 / 3, 7, 0 / 3, 10, 0 ;
0, 2; 2.078191, 0.118932, 1.069847 / 2.078191, 0.118932, 1.069847 / 2.078191, 0.118932, 1.069847; 1, 25, 1, 0; 0.144725746860; 1, 0, 1; 0, 1, 0; 2, 1, 2 ;
0, 2; 2.071631, 0.138091, 1.068841 / 2.071631, 0.138091, 1.068841 / 2.071631, 0.138091, 1.068841; 1, 25, 1, 0; 0.144737722344; 1, 0, 1; 0, 1, 0; 2, 1, 2 ;
0, 2; 2.070200, 0.127911, 1.067748 / 2.070509, 0.128123, 1.068737 / 2.069891, 0.127698, 1.066760; 1, 25, 1, 0; 0.144739316789; 1, 0, 2; 0, 2, 1; 2, 3, 0 / 2, 9, 2 / 3, 1, 2 / 3, 3, 0 / 3, 8, 0 ;
0, 2; 2.028050, 0.281635, 1.073012 / 2.028050, 0.281635, 1.073012 / 2.028050, 0.281635, 1.073012; 1, 25, 1, 0; 0.145305704856; 1, 0, 1; 0, 1, 0; 2, 8, 0 / 3, 1, 2 ;
0, 2; 1.948320, 0.574474, 1.087499 / 1.948320, 0.574474, 1.087499 / 1.948320, 0.574474, 1.087499; 1, 25, 1, 0; 0.183941134113; 1, 0, 1; 0, 1, 0; 2, 6, 0 / 3, 1, 3 / 3, 2, 0 ;
0, 2; 1.947498, 0.574467, 1.091450 / 1.947498, 0.574467, 1.091450 / 1.947498, 0.574467, 1.091450; 1, 25, 1, 0; 0.183956007029; 1, 0, 1; 0, 1, 0; 2, 5, 0 / 2, 6, 0 / 2, 7, 0 / 3, 1, 2 / 3, 5, 0 / 3, 8, 0 / 3, 10, 0 ;
0, 2; 1.947800, 0.570815, 1.095690 / 1.947800, 0.570815, 1.095690 / 1.947800, 0.570815, 1.095690; 1, 25, 1, 0; 0.183956281342; 1, 0, 1; 0, 1, 0; 2, 1, 2 ;
0, 2; 1.948205, 0.549703, 1.097463 / 1.948205, 0.549703, 1.097463 / 1.948205, 0.549703, 1.097463; 1, 25, 1, 0; 0.183963662080; 0, 1, 0; 0, 1, 0; 3, 1, 1 ;
0, 2; 1.990586, 0.434480, 1.095346 / 1.990586, 0.434480, 1.095346 / 1.990586, 0.434480, 1.095346; 1, 25, 1, 0; 0.184824242424; 1, 0, 1; 0, 1, 0; 2, 1, 2 ;
0, 2; 1.838639, 0.923196, 1.111003 / 1.838639, 0.923196, 1.111003 / 1.838639, 0.923196, 1.111003; 1, 25, 1, 0; 0.192627157001; 0, 1, 0; 0, 1, 0; 3, 1, 1 ;
0, 2; 1.847991, 0.916412, 1.111651 / 1.847991, 0.916412, 1.111651 / 1.847991, 0.916412, 1.111651; 1, 25, 1, 0; 0.192628708585; 1, 0, 1; 0, 1, 0; 2, 1, 2 / 2, 8, 0 / 2, 9, 0 / 3, 10, 0 ;
0, 2; 1.850835, 0.917217, 1.107238 / 1.850835, 0.917217, 1.107238 / 1.850835, 0.917217, 1.107238; 1, 25, 1, 0; 0.192628897175; 1, 0, 1; 0, 1, 0; 2, 1, 2 ;
0, 2; 1.849954, 0.901699, 1.110132 / 1.849954, 0.901699, 1.110132 / 1.849954, 0.901699, 1.110132; 1, 25, 1, 0; 0.192631451717; 1, 0, 1; 0, 1, 0; 3, 1, 2 / 3, 2, 0 / 3, 4, 0 ;
0, 2; 1.844119, 0.916783, 1.116639 / 1.844119, 0.916783, 1.116639 / 1.844119, 0.916783, 1.116639; 1, 25, 1, 0; 0.192643427200; 1, 0, 1; 0, 1, 0; 3, 1, 2 ;
0, 2; 1.920622, 0.670224, 1.092853 / 1.920622, 0.670224, 1.092853 / 1.920622, 0.670224, 1.092853; 1, 25, 1, 0; 0.193991324847; 1, 0, 1; 0, 1, 0; 3, 1, 2 ;
0, 2; 1.912922, 0.683603, 1.099546 / 1.912922, 0.683603, 1.099546 / 1.912922, 0.683603, 1.099546; 1, 25, 1, 0; 0.194002554541; 1, 0, 1; 0, 1, 0; 3, 1, 2 ;
0, 2; 1.912496, 0.686490, 1.100940 / 1.912496, 0.686490, 1.100940 / 1.912496, 0.686490, 1.100940; 1, 25, 1, 0; 0.194002657409; 0, 1, 0; 0, 1, 0; 3, 1, 1 / 3, 2, 0 / 3, 10, 0 ;
0, 2; 1.913266, 0.688443, 1.099507 / 1.913266, 0.688443, 1.099507 / 1.913266, 0.688443, 1.099507; 1, 25, 1, 0; 0.194002743131; 1, 0, 1; 0, 1, 0; 2, 6, 0 / 2, 7, 0 / 3, 1, 2 / 3, 5, 0 ;
0, 2; 1.915488, 0.681111, 1.099193 / 1.915488, 0.681111, 1.099193 / 1.915488, 0.681111, 1.099193; 1, 25, 1, 0; 0.194003968968; 0, 1, 0; 0, 1, 0; 2, 1, 0 / 2, 4, 0 / 3, 1, 1 / 3, 4, 0 / 3, 6, 0 / 3, 7, 0 ;
0, 2; 1.920366, 0.671116, 1.095651 / 1.920366, 0.671116, 1.095651 / 1.920366, 0.671116, 1.095651; 1, 25, 1, 0; 0.194006283485; 1, 0, 1; 0, 1, 0; 2, 1, 2 / 2, 7, 0 / 2, 8, 0 / 2, 9, 0 / 2, 10, 0 / 3, 5, 0 / 3, 7, 0 ;
0, 2; 1.917518, 0.668853, 1.098303 / 1.917518, 0.668853, 1.098303 / 1.917518, 0.668853, 1.098303; 1, 25, 1, 0; 0.194007449316; 1, 0, 1; 0, 1, 0; 2, 1, 2 ;
0, 2; 1.920730, 0.662050, 1.098112 / 1.920730, 0.662050, 1.098112 / 1.920730, 0.662050, 1.098112; 1, 25, 1, 0; 0.194008306545; 0, 1, 0; 0, 1, 0; 2, 1, 1 / 2, 2, 0 / 2, 4, 0 ;
0, 2; 2.500616, -1.362854, 1.050732 / 2.500831, -1.362402, 1.050868 / 2.500402, -1.363305, 1.050596; 1, 26, 1, 0; 0.203504574788; 1, 0, 3; 0, 3, 1; 2, 1, 3 / 2, 2, 2 / 3, 1, 0 / 3, 2, 0 / 3, 5, 2 / 3, 7, 0 ;
0, 2; 2.535852, -1.490373, 1.050189 / 2.536159, -1.489680, 1.050750 / 2.535545, -1.491066, 1.049628; 1, 26, 1, 0; 0.204433078073; 2, 2, 1; 0, 3, 1; 2, 1, 0 / 2, 2, 0 / 2, 3, 3 / 2, 5, 1 / 3, 1, 1 ;
0, 2; 2.326824, -0.752956, 1.044551 / 2.326885, -0.752849, 1.044984 / 2.326764, -0.753063, 1.044117; 1, 26, 1, 0; 0.136811323152; 1, 0, 2; 0, 2, 1; 2, 3, 0 / 2, 4, 0 / 2, 5, 2 / 3, 1, 2 ;
0, 2; 2.344275, -0.798684, 1.050281 / 2.345068, -0.798620, 1.050630 / 2.343483, -0.798748, 1.049933; 1, 26, 1, 0; 0.139896634474; 2, 1, 1; 0, 2, 1; 2, 2, 0 / 2, 4, 0 / 2, 7, 2 / 2, 8, 0 / 3, 1, 1 / 3, 3, 0 / 3, 4, 0 / 3, 7, 0 / 3, 9, 0 ;
0, 2; 2.340986, -0.801120, 1.044316 / 2.341369, -0.800562, 1.044740 / 2.340603, -0.801677, 1.043892; 1, 26, 1, 0; 0.139896965980; 1, 0, 2; 0, 2, 1; 2, 1, 2 / 2, 4, 0 / 2, 5, 0 / 2, 6, 0 / 3, 1, 2 / 3, 3, 0 / 3, 6, 0 ;
0, 2; 2.501453, -1.372530, 1.056767 / 2.501947, -1.372240, 1.056810 / 2.500958, -1.372820, 1.056724; 1, 26, 1, 0; 0.203523406191; 2, 1, 1; 0, 2, 1; 2, 1, 1 / 3, 5, 2 ;
0, 2; 2.342683, -0.798756, 1.049807 / 2.343483, -0.798748, 1.049933 / 2.341883, -0.798763, 1.049682; 1, 26, 1, 0; 0.139896689725; 1, 0, 2; 0, 2, 1; 2, 1, 2 / 2, 2, 0 / 3, 1, 0 / 3, 3, 0 / 3, 5, 0 / 3, 6, 0 / 3, 7, 2 ;
0, 2; 2.366764, -0.859038, 1.053580 / 2.366765, -0.859033, 1.053582 / 2.366762, -0.859043, 1.053577; 1, 26, 1, 0; 0.137757911952; 2, 1, 1; 0, 2, 0; 2, 1, 1 / 2, 2, 2 / 3, 6, 0 ;
0, 2; 2.337789, -0.790752, 1.045256 / 2.337829, -0.790368, 1.045835 / 2.337749, -0.791135, 1.044678; 1, 26, 1, 0; 0.139898568261; 2, 1, 1; 0, 2, 0; 3, 1, 2 / 3, 3, 1 ;
0, 2; 2.379283, -0.934866, 1.045596 / 2.379745, -0.934528, 1.046175 / 2.378822, -0.935204, 1.045017; 1, 26, 1, 0; 0.159939536922; 2, 1, 1; 0, 2, 0; 2, 1, 1 / 2, 9, 2 / 2, 10, 0 / 3, 3, 0 / 3, 4, 0 / 3, 5, 0 / 3, 6, 0 / 3, 8, 0 ;
0, 2; 2.500674, -1.371312, 1.045484 / 2.500707, -1.371126, 1.045740 / 2.500642, -1.371499, 1.045229; 1, 26, 1, 0; 0.203506941375; 1, 0, 2; 0, 2, 0; 2, 1, 2 / 2, 2, 2 / 2, 6, 0 / 2, 7, 0 / 2, 8, 0 / 3, 1, 0 / 3, 2, 0 / 3, 4, 0 / 3, 6, 0 / 3, 7, 0 ;
0, 2; 2.504375, -1.377434, 1.050243 / 2.504646, -1.377355, 1.050297 / 2.504105, -1.377513, 1.050189; 1, 26, 1, 0; 0.203507733307; 2, 1, 1; 0, 2, 0; 2, 1, 2 / 2, 2, 1 / 3, 6, 0 ;
